publication	geo	sra	dbgap
26988926				
27641825				
27696777				
27770279				
27795415				
27843033				
27888331				
27926786				
27937092				
28063166				
28068178				
28111464				
28176769				
28249894				
28250416		GSE94041,GSE94040,GSE94039	SRP097738,SRP097738,SRP097737,SRP097737,SRP097737,SRP097737,SRP097737,SRP097737,SRP097737,SRP097737,SRP097737,SRP097737,SRP097737,SRP097737,SRP097737,SRP097737,SRP097737,SRP097737,SRP097737,SRP097737	
28257609				
28263969				
28270494				
28272465		GSE88997	SRP091873,SRP091873,SRP091873,SRP091873,SRP091873,SRP091873,SRP091873,SRP091873	
28273064		GSE87164,GSE87163,GSE76659		
28280220				
28287549				
28317123				
28323339				
28340012				
28341640				
28346094				
28379424				
28381423				
28388816				
28397388				
28402856				
28402942				
28411130				
28442502				
28464318				
28479592				
28483986				
28484033		GSE96775	SRP102091,SRP102091,SRP102091,SRP102091,SRP102091,SRP102091,SRP102091,SRP102091,SRP102091,SRP102091,SRP102091,SRP102091,SRP102091,SRP102091,SRP102091,SRP102091,SRP102091,SRP102091,SRP102091,SRP102091	
28485815				
28486102				
28487543		GSE93395	SRP096375,SRP096375,SRP096375,SRP096375,SRP096375,SRP096375	
28490665				
28490812		GSE86147		
28515148				
28521118				
28541380				
28554173				
28572161				
28576884		GSE98705	SRP106708,SRP106708,SRP106708,SRP106708,SRP106708,SRP106708	
28581522		GSE39754		
28587050				
28588253				
28591772				
28600474				
28602904				
28606585				
28621576				
28624153				
28629896				
28635117				
28637795				
28640950				
28648948				
28653829				
28654381				
28657667				
28666115		GSE100337,GSE100050,GSE98994		
28674079				
28684606				
28686535				
28691930				
28700829				
28701397				
28706277				
28710250				
28720577				
28721904				
28726085				
28730928				
28732227				
28734174				
28745029				
28759485				
28760232				
28763097				
28775207				
28783718				
28798196				
28800031				
28810144				
28810145				
28814605				
28817835				
28819022				
28820751				
28821601				
28827567				
28835615		GSE83503		
28839186				
28843293				
28843371				
28847007		GSE83088		
28850934				
28851690				
28854952				
28855350				
28860471				
28860563				
28862765				
28864456				
28866885				
28869863				
28871363				
28871446				
28877935				
28877962				
28877984				
28878208		GSE100317		
28885999				
28900008				
28902780				
28904816				
28911884				
28911907				
28916764				
28934002				
28935694				
28957356				
28970362				
28974511				
28976766				
28978752				
28981123				
28984291				
28988769				
28992382				
29016103				
29016836				
29017058		GSE99381	SRP108222,SRP108222,SRP108222,SRP108222,SRP108222,SRP108222,SRP108222,SRP108222	
29025982				
29026204				
29029890				
29033130		GSE91061	SRP094781,SRP094781,SRP094781,SRP094781,SRP094781,SRP094781,SRP094781,SRP094781,SRP094781,SRP094781,SRP094781,SRP094781,SRP094781,SRP094781,SRP094781,SRP094781,SRP094781,SRP094781,SRP094781,SRP094781	
29035366				
29038232				
29038537				
29049607				
29051322				
29054012				
29054992		GSE89129,GSE89128,GSE89127	SRP092083,SRP092083,SRP092083,SRP092083,SRP092083,SRP092083,SRP092083,SRP092083,SRP092083,SRP092083,SRP092083,SRP092083,SRP092083,SRP092083,SRP092083,SRP092083,SRP092083,SRP092083,SRP092083,SRP092083	
29058716				
29059175				
29059683				
29062243				
29075773				
29076949		GSE51906		
29077214				
29081036				
29081725				
29083185				
29083409				
29086765				
29088129				
29089645				
29092936				
29092937				
29092939				
29092946				
29093439		GSE73628	SRP064353,SRP064353,SRP064353,SRP064353,SRP064353,SRP064353,SRP064353,SRP064353,SRP064353,SRP064353,SRP064353,SRP064353,SRP064353,SRP064353,SRP064353,SRP064353,SRP064353,SRP064353,SRP064353,SRP064353	
29097926				
29100075				
29100492				
29101114				
29101163		GSE89477	SRP092523,SRP092523,SRP092523,SRP092523,SRP092523,SRP092523,SRP092523,SRP092523,SRP092523,SRP092523,SRP092523,SRP092523,SRP092523,SRP092523,SRP092523,SRP092523,SRP092523,SRP092523,SRP092523,SRP092523	
29106415				
29108585				
29116056				
29122287				
29124938				
29128565				
29132144				phs001041.v1.p1,phs001041.v1.p1,phs000980.v1.p1,phs000980.v1.p1
29133591				
29139475				
29142225				
29145701				
29149451				
29151572				
29153843		GSE85559,GSE85558,GSE85557,GSE85556,GSE85244,GSE85242	SRP081517,SRP081517,SRP081517,SRP081517,SRP081517,SRP081517,SRP081515,SRP081515,SRP081515,SRP081515,SRP081515,SRP081515,SRP081514,SRP081514,SRP081514,SRP081514,SRP081514,SRP081514,SRP081514,SRP081514	
29154080				
29154963				
29155309				
29156001				
29157092				
29158292				
29158557		GSE104831		
29158558				
29162641				
29163965				
29165008				
29175391				
29176737				
