publication	geo	sra	dbgap
33364618				
33778776				
34192312				
34390999				
34861035				
34990779				
35098485				
35253352				
35303483		GSE195620	SRP357187	
35322524				
35389777				
35390316				
35411095				
35452896				
35474499				
35475554				
35482017				
35489339				
32009149			
32123919			
32393959			
32396490			
32413235			
32572180			
32615532			
32628531			
32656612			
32665297			
32693409			
32699031			
32706634			
32795226			
32797189			
32820842			
32839902			
32860331			
32866432			
32877503			
32882024			
32882041			
32886425			
32894760			
32920242			
32923912			
32986828			
33002115			
33003193			
33022832			
33025730			
33040481			
33048379			
33075392			
33095287			
33106839			
33113206			
33131533			
33136159			
33136296			
33147073			
33163549			
33186151			
33214651			
33216382			
33230298			
33237278			
33260207			
33264502			
33291412			
33316416			
33338273			
33355237			
33372952			
33392513			
33405376			
33411585			
33438318			
33501771			
33501778			
33504555			
33512412			
33522102			
33522706			
33547198			
33547201			
33548339			
33558423			
33559396			
33568345			
33594771			
33600774			
33610505			
33619294			
33623141			
33626861			
33630659			
33631016			
33684925			
33722605			
33739795			
33739852			
33749062			
33757216			
33769463			
33771218			
33777659			
33783531			
33793979			
33822640			
33823167			
33826819			
33842896			
33844445			
33844469			
33881209			
33895784			
33915882			
33931863			
33932097			
33938941			
33948920			
33951732			
33975179			
33983848			
33993618			
34023919			
34028986			
34036230			
34048275			
34048292			
34057469			
34061973			
34066095			
34068946			
34071939			
34075534			
34092112			
34099519			
34104866			
34110925			
34128352			
34137164			
34161608			
34166060			
34166225	GSE178239,GSE178238,GSE178237	SRP324312	
34173659			
34196168			
34236408			
34245210			
34245211			
34246583			
34250504			
34255179			
34261517			
34282328			
34286861			
34287690			
34292305			
34292579			
34297047	GSE168884		
34297048			
34302704			
34319759			
34320162			
34324686			
34341766			
34342501			
34347089			
34391054			
34415052			
34416705			
34428097			
34435684			
34440778			
34454975			
34462344			
34465587			
34467648			
34472213			
34496122			
34515544			
34526300			
34530933			
34545084	GSE175543		
34547772			
34554848			
34570002			
34570655			
34580820			
34584243			
34584772			
34594037	GSE151506		
34596937			
34606625			
34607839			
34608052			
34614209			
34623638			
34623899			
34644414			
34652968			
34662378			
34662891			
34697055			
34709943			
34711268	GSE186150,GSE184717		
34719869			
34725453			
34726788			
34762093			
34762296			
34767437			
34767937			
34782395			
34807736			
34810210			
34817419			
34838280			
34850169			
34852226	GSE188325		
34855461			
34874300			
34874751			
34875340			
34882456			
34882497			
34890045			
34932888			
34935967			
34971582			
34992254			
35007127			
35015683			
35021602			
35037155			
35039931			
35072136			
35072864			
35083502			
35084434			
35120494			
35121878			
35122753			
35127976			
35129294			
35130560	GSE186802		
35158884			
35172563			
35176137	GSE190269,GSE189901	SRP349414,SRP348679	
35188340			
35201611			
35210278			
35212794			
35226083			
35271306			
35311178			
35315355			
35338689			
35349331			
35353553			
35363510			
35365604			
32299640			
32577507			
34428278			
34464586			
34474108			
34554200			
34558809			
34625538			
34670358	GSE167042		
34864916			
34866626			
34903620	GSE185621	SRP340749	
34936380			
34996889			
35013207			
35045690			
35101231			
35110735			
35125330			
35145077			
35152994			
35181780			
35210305	GSE196435		
35243422			
35245435			
35254331			
35296646			
35314638			
35314843			
35318369			
35321883			
35322205			
35324884			
35342877			
35350199			
35351966			
35353578			
35361713			
35393416			
32832663			
33879367			
35292232			
35388375			
31217513			
31871106			
32009149			
32123919			
32378088			
32393959			
32396490			
32413235			
32421454			
32546660			
32572180			
32615532			
32628531			
32656612			
32693409			
32699031			
32706634			
32720598			
32795226			
32797189			
32820842			
32839902			
32860331			
32866432			
32877503			
32882024			
32882041			
32886425			
32894760			
32920242			
32923912			
32986828			
33002115			
33003193			
33022832			
33025730			
33040481			
33048379			
33057217			
33075392			
33095287			
33106839			
33113206			
33131533			
33136159			
33136296			
33147073			
33163549			
33186151			
33214651			
33216382			
33230298			
33260207			
33264502			
33291412			
33316416			
33323381			
33338273			
33355237			
33364618			
33372952			
33392513			
33405376			
33411585			
33428454			
33438318			
33501771			
33501778			
33504555			
33511368			
33512412			
33522102			
33522706			
33523857			
33547201			
33558423			
33559396			
33568345			
33594771			
33600774			
33610505			
33619294			
33623141			
33626861			
33630659			
33631016			
33684925			
33722605			
33739795			
33739852			
33749062			
33757216			
33769463			
33771218			
33777659			
33778776			
33783531			
33793979			
33822640			
33823167			
33842896			
33844445			
33844469			
33852830			
33881209			
33895784			
33915882			
33931863			
33932097			
33938941			
33948920			
33951732			
33975179			
33983848			
33993618			
33997858			
34023919			
34028986			
34036230			
34048275			
34048292			
34049930			
34057469			
34061973			
34066095			
34068946			
34071939			
34075534			
34092112			
34099519			
34104866			
34128352			
34128479			
34128827			
34137164			
34161608			
34166060			
34166225	GSE178239,GSE178238,GSE178237	SRP324312	
34173659			
34192312			
34236408			
34245210			
34245211			
34246031			
34246583			
34250504			
34255179			
34261517			
34282328			
34286861			
34287690			
34292305			
34292579			
34297047	GSE168884		
34297048			
34302704			
34319759			
34320162			
34324686			
34342501			
34390999			
34391054			
34415052			
34416705			
34428097			
34428556			
34435684			
34440778			
34454975			
34462344			
34465587			
34467648			
34472213			
34485971			
34496122			
34515544			
34526300			
34530933			
34545084	GSE175543		
34547772			
34554848			
34560014			
34570002			
34570655			
34580820			
34584243			
34584772			
34594037	GSE151506		
34596937			
34606625			
34607839			
34608052			
34614209			
34623638			
34623899			
34636746			
34644414			
34652968			
34662378			
34662891			
34697055			
34709943			
34711268	GSE186150,GSE184717		
34714665			
34719869			
34725453			
34762093			
34762296			
34767437			
34767937			
34782395			
34807736			
34810210			
34817419			
34838280			
34844731			
34850169			
34852226	GSE188325		
34855461			
34861035			
34871345			
34871373			
34872048			
34872053			
34874300			
34875340			
34878541			
34882456			
34882497			
34890045			
34932888			
34935967			
34971582			
34982585			
34985914			
34990779			
34992254			
35007127			
35015687			
35021602			
35031163			
35033589			
35037155			
35039931			
35046061			
35065368			
35072136			
35072864			
35080914			
35084434			
35085500			
35098485			
35098697			
35110417			
35120494			
35121932			
35122753			
35122875			
35127976			
35129294			
35130560	GSE186802		
35149538			
35158884			
35171113			
35172563			
35176128	GSE194042		
