type	patent_id	fulfilled_date	project.project_id
patent	US20170130271A1	11-May-2017	2P01CA154303-06
patent	US20170130271A1	11-May-2017	5P01CA154303-07
patent	US20170130271A1	11-May-2017	5P01CA154303-08
patent	US20170130271A1	11-May-2017	5P01CA154303-09
patent	US20170130271A1	11-May-2017	5P01CA154303-10
patent	US20180194758A1	12-Jul-2018	2P01CA154303-06
patent	US20180194758A1	12-Jul-2018	5P01CA154303-07
patent	US20180194758A1	12-Jul-2018	5P01CA154303-08
patent	US20180194758A1	12-Jul-2018	5P01CA154303-09
patent	US20180194758A1	12-Jul-2018	5P01CA154303-10
patent	US20180290975A1	11-Oct-2018	2P01CA154303-06
patent	US20180290975A1	11-Oct-2018	5P01CA154303-07
patent	US20180290975A1	11-Oct-2018	5P01CA154303-08
patent	US20180290975A1	11-Oct-2018	5P01CA154303-09
patent	US20180290975A1	11-Oct-2018	5P01CA154303-10
patent	US20190106417A1	11-Apr-2019	2P01CA154303-06
patent	US20190106417A1	11-Apr-2019	5P01CA154303-07
patent	US20190106417A1	11-Apr-2019	5P01CA154303-08
patent	US20190106417A1	11-Apr-2019	5P01CA154303-09
patent	US20190106417A1	11-Apr-2019	5P01CA154303-10
patent	US20200002279A1	2-Jan-2020	2P01CA154303-06
patent	US20200002279A1	2-Jan-2020	5P01CA154303-07
patent	US20200002279A1	2-Jan-2020	5P01CA154303-08
patent	US20200002279A1	2-Jan-2020	5P01CA154303-09
patent	US20200002279A1	2-Jan-2020	5P01CA154303-10
patent	US20200102298A1	2-Apr-2020	2P01CA154303-06
patent	US20200102298A1	2-Apr-2020	5P01CA154303-07
patent	US20200102298A1	2-Apr-2020	5P01CA154303-08
patent	US20200102298A1	2-Apr-2020	5P01CA154303-09
patent	US20200102298A1	2-Apr-2020	5P01CA154303-10
patent	US20200375999A1	3-Dec-2020	2P01CA154303-06
patent	US20200375999A1	3-Dec-2020	5P01CA154303-07
patent	US20200375999A1	3-Dec-2020	5P01CA154303-08
patent	US20200375999A1	3-Dec-2020	5P01CA154303-09
patent	US20200375999A1	3-Dec-2020	5P01CA154303-10
patent	US20200377879A1	3-Dec-2020	2P01CA154303-06
patent	US20200377879A1	3-Dec-2020	5P01CA154303-07
patent	US20200377879A1	3-Dec-2020	5P01CA154303-08
patent	US20200377879A1	3-Dec-2020	5P01CA154303-09
patent	US20200377879A1	3-Dec-2020	5P01CA154303-10
patent	US20210077469A1	18-Mar-2021	2P01CA154303-06
patent	US20210077469A1	18-Mar-2021	5P01CA154303-07
patent	US20210077469A1	18-Mar-2021	5P01CA154303-08
patent	US20210077469A1	18-Mar-2021	5P01CA154303-09
patent	US20210077469A1	18-Mar-2021	5P01CA154303-10
patent	US20210078977A1	18-Mar-2021	2P01CA154303-06
patent	US20210078977A1	18-Mar-2021	5P01CA154303-07
patent	US20210078977A1	18-Mar-2021	5P01CA154303-08
patent	US20210078977A1	18-Mar-2021	5P01CA154303-09
patent	US20210078977A1	18-Mar-2021	5P01CA154303-10
patent	US20210085688A1	25-Mar-2021	2P01CA154303-06
patent	US20210085688A1	25-Mar-2021	5P01CA154303-07
patent	US20210085688A1	25-Mar-2021	5P01CA154303-08
patent	US20210085688A1	25-Mar-2021	5P01CA154303-09
patent	US20210085688A1	25-Mar-2021	5P01CA154303-10
patent	US20210094913A1	1-Apr-2021	2P01CA154303-06
patent	US20210094913A1	1-Apr-2021	5P01CA154303-07
patent	US20210094913A1	1-Apr-2021	5P01CA154303-08
patent	US20210094913A1	1-Apr-2021	5P01CA154303-09
patent	US20210094913A1	1-Apr-2021	5P01CA154303-10
patent	US20180133297A1	17-May-2018	2P01CA155258-06
patent	US20180133297A1	17-May-2018	5P01CA155258-07
patent	US20180133297A1	17-May-2018	3P01CA155258-07S1
patent	US20180133297A1	17-May-2018	3P01CA155258-07S2
patent	US20180133297A1	17-May-2018	5P01CA155258-08
patent	US20180133297A1	17-May-2018	5P01CA155258-09
patent	US20180133297A1	17-May-2018	5P01CA155258-10
patent	US20210170004A1	10-Jun-2021	2P01CA155258-06
patent	US20210170004A1	10-Jun-2021	5P01CA155258-07
patent	US20210170004A1	10-Jun-2021	3P01CA155258-07S1
patent	US20210170004A1	10-Jun-2021	3P01CA155258-07S2
patent	US20210170004A1	10-Jun-2021	5P01CA155258-08
patent	US20210170004A1	10-Jun-2021	5P01CA155258-09
patent	US20210170004A1	10-Jun-2021	5P01CA155258-10
patent	US20200370013A1	26-Nov-2020	1P01CA214278-01
patent	US20200370013A1	26-Nov-2020	5P01CA214278-02
patent	US20200370013A1	26-Nov-2020	3P01CA214278-02S1
patent	US20200370013A1	26-Nov-2020	5P01CA214278-03
patent	US20200370013A1	26-Nov-2020	3P01CA214278-03S1
patent	US20200370013A1	26-Nov-2020	5P01CA214278-04
patent	US20200370013A1	26-Nov-2020	5P01CA214278-05
patent	US20190307787A1	10-Oct-2019	5P50CA186786-04
patent	US20190307787A1	10-Oct-2019	5P50CA186786-05
patent	US20190307787A1	10-Oct-2019	2P50CA186786-06
patent	US20190307787A1	10-Oct-2019	5P50CA186786-07
patent	US20190307787A1	10-Oct-2019	3P50CA186786-07S1
patent	US20190307787A1	10-Oct-2019	5P50CA186786-08
patent	US20190307787A1	10-Oct-2019	3P50CA186786-08S1
patent	US20190382415A1	19-Dec-2019	5P50CA186786-04
patent	US20190382415A1	19-Dec-2019	5P50CA186786-05
patent	US20190382415A1	19-Dec-2019	2P50CA186786-06
patent	US20190382415A1	19-Dec-2019	5P50CA186786-07
patent	US20190382415A1	19-Dec-2019	3P50CA186786-07S1
patent	US20190382415A1	19-Dec-2019	5P50CA186786-08
patent	US20190382415A1	19-Dec-2019	3P50CA186786-08S1
