type	patent_id	grant_date	fulfilled_date	project.project_id
patent	US20170130271A1	05-11-2017	2P01CA154303-06
patent	US20170130271A1	05-11-2017	5P01CA154303-07
patent	US20170130271A1	05-11-2017	5P01CA154303-08
patent	US20170130271A1	05-11-2017	5P01CA154303-09
patent	US20170130271A1	05-11-2017	5P01CA154303-10
patent	US20180194758A1	07-12-2018	2P01CA154303-06
patent	US20180194758A1	07-12-2018	5P01CA154303-07
patent	US20180194758A1	07-12-2018	5P01CA154303-08
patent	US20180194758A1	07-12-2018	5P01CA154303-09
patent	US20180194758A1	07-12-2018	5P01CA154303-10
patent	US20180290975A1	10-11-2018	2P01CA154303-06
patent	US20180290975A1	10-11-2018	5P01CA154303-07
patent	US20180290975A1	10-11-2018	5P01CA154303-08
patent	US20180290975A1	10-11-2018	5P01CA154303-09
patent	US20180290975A1	10-11-2018	5P01CA154303-10
patent	US20190106417A1	04-11-2019	2P01CA154303-06
patent	US20190106417A1	04-11-2019	5P01CA154303-07
patent	US20190106417A1	04-11-2019	5P01CA154303-08
patent	US20190106417A1	04-11-2019	5P01CA154303-09
patent	US20190106417A1	04-11-2019	5P01CA154303-10
patent	US20200002279A1	01-02-2020	2P01CA154303-06
patent	US20200002279A1	01-02-2020	5P01CA154303-07
patent	US20200002279A1	01-02-2020	5P01CA154303-08
patent	US20200002279A1	01-02-2020	5P01CA154303-09
patent	US20200002279A1	01-02-2020	5P01CA154303-10
patent	US20200102298A1	04-02-2020	2P01CA154303-06
patent	US20200102298A1	04-02-2020	5P01CA154303-07
patent	US20200102298A1	04-02-2020	5P01CA154303-08
patent	US20200102298A1	04-02-2020	5P01CA154303-09
patent	US20200102298A1	04-02-2020	5P01CA154303-10
patent	US20200375999A1	12-03-2020	2P01CA154303-06
patent	US20200375999A1	12-03-2020	5P01CA154303-07
patent	US20200375999A1	12-03-2020	5P01CA154303-08
patent	US20200375999A1	12-03-2020	5P01CA154303-09
patent	US20200375999A1	12-03-2020	5P01CA154303-10
patent	US20200377879A1	12-03-2020	2P01CA154303-06
patent	US20200377879A1	12-03-2020	5P01CA154303-07
patent	US20200377879A1	12-03-2020	5P01CA154303-08
patent	US20200377879A1	12-03-2020	5P01CA154303-09
patent	US20200377879A1	12-03-2020	5P01CA154303-10
patent	US20210077469A1	03-18-2021	2P01CA154303-06
patent	US20210077469A1	03-18-2021	5P01CA154303-07
patent	US20210077469A1	03-18-2021	5P01CA154303-08
patent	US20210077469A1	03-18-2021	5P01CA154303-09
patent	US20210077469A1	03-18-2021	5P01CA154303-10
patent	US20210078977A1	03-18-2021	2P01CA154303-06
patent	US20210078977A1	03-18-2021	5P01CA154303-07
patent	US20210078977A1	03-18-2021	5P01CA154303-08
patent	US20210078977A1	03-18-2021	5P01CA154303-09
patent	US20210078977A1	03-18-2021	5P01CA154303-10
patent	US20210085688A1	03-25-2021	2P01CA154303-06
patent	US20210085688A1	03-25-2021	5P01CA154303-07
patent	US20210085688A1	03-25-2021	5P01CA154303-08
patent	US20210085688A1	03-25-2021	5P01CA154303-09
patent	US20210085688A1	03-25-2021	5P01CA154303-10
patent	US20210094913A1	04-01-2021	2P01CA154303-06
patent	US20210094913A1	04-01-2021	5P01CA154303-07
patent	US20210094913A1	04-01-2021	5P01CA154303-08
patent	US20210094913A1	04-01-2021	5P01CA154303-09
patent	US20210094913A1	04-01-2021	5P01CA154303-10
patent	US20180133297A1	05-17-2018	2P01CA155258-06
patent	US20180133297A1	05-17-2018	5P01CA155258-07
patent	US20180133297A1	05-17-2018	3P01CA155258-07S1
patent	US20180133297A1	05-17-2018	3P01CA155258-07S2
patent	US20180133297A1	05-17-2018	5P01CA155258-08
patent	US20180133297A1	05-17-2018	5P01CA155258-09
patent	US20180133297A1	05-17-2018	5P01CA155258-10
patent	US20210170004A1	06-10-2021	2P01CA155258-06
patent	US20210170004A1	06-10-2021	5P01CA155258-07
patent	US20210170004A1	06-10-2021	3P01CA155258-07S1
patent	US20210170004A1	06-10-2021	3P01CA155258-07S2
patent	US20210170004A1	06-10-2021	5P01CA155258-08
patent	US20210170004A1	06-10-2021	5P01CA155258-09
patent	US20210170004A1	06-10-2021	5P01CA155258-10
patent	US20200370013A1	11-26-2020	1P01CA214278-01
patent	US20200370013A1	11-26-2020	5P01CA214278-02
patent	US20200370013A1	11-26-2020	3P01CA214278-02S1
patent	US20200370013A1	11-26-2020	5P01CA214278-03
patent	US20200370013A1	11-26-2020	3P01CA214278-03S1
patent	US20200370013A1	11-26-2020	5P01CA214278-04
patent	US20200370013A1	11-26-2020	5P01CA214278-05
patent	US20190307787A1	10-10-2019	5P50CA186786-04
patent	US20190307787A1	10-10-2019	5P50CA186786-05
patent	US20190307787A1	10-10-2019	2P50CA186786-06
patent	US20190307787A1	10-10-2019	5P50CA186786-07
patent	US20190307787A1	10-10-2019	3P50CA186786-07S1
patent	US20190307787A1	10-10-2019	5P50CA186786-08
patent	US20190307787A1	10-10-2019	3P50CA186786-08S1
patent	US20190382415A1	12-19-2019	5P50CA186786-04
patent	US20190382415A1	12-19-2019	5P50CA186786-05
patent	US20190382415A1	12-19-2019	2P50CA186786-06
patent	US20190382415A1	12-19-2019	5P50CA186786-07
patent	US20190382415A1	12-19-2019	3P50CA186786-07S1
patent	US20190382415A1	12-19-2019	5P50CA186786-08
patent	US20190382415A1	12-19-2019	3P50CA186786-08S1
patent	US20210155695A1	05-27-2021	5P50CA186786-04
patent	US20210155695A1	05-27-2021	5P50CA186786-05
patent	US20210155695A1	05-27-2021	2P50CA186786-06
patent	US20210155695A1	05-27-2021	5P50CA186786-07
patent	US20210155695A1	05-27-2021	3P50CA186786-07S1
patent	US20210155695A1	05-27-2021	5P50CA186786-08
patent	US20210155695A1	05-27-2021	3P50CA186786-08S1
patent	US20200354348A1	11-12-2020	3R00CA181500-04S1
patent	US20200354348A1	11-12-2020	5R00CA181500-05
patent	US20200095323A1	03-26-2020	3R01AI084880-07S1
patent	US20200095323A1	03-26-2020	3R01AI084880-08S1
patent	US20210069197A1	03-11-2021	3R01AI124487-02S1
patent	US20210069197A1	03-11-2021	3R01AI124487-03S1
patent	US20180280503A1	10-04-2018	3R01AR050026-12A1S1
patent	US20180280503A1	10-04-2018	3R01AR050026-13S1
