type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT01713582	A Dose-finding Study of the Bromodomain (Brd) Inhibitor OTX015/ Birabresib (MK-8628) in Hematologic Malignancies (MK-8628-001)	26-Jan-21	Completed	3R01CA124633-11A1S1
clinical_trial	NCT01713582	A Dose-finding Study of the Bromodomain (Brd) Inhibitor OTX015/ Birabresib (MK-8628) in Hematologic Malignancies (MK-8628-001)	26-Jan-21	Completed	5R01CA176745-09
clinical_trial	NCT02259114	"A Dose-Finding Study of Birabresib (MK-8628), a Small Molecule Inhibitor of the Bromodomain and Extra-Terminal (BET) Proteins, in Adults With Selected Advanced Solid Tumors (MK-8628-003)"	26-Jan-21	Completed	3R01CA124633-11A1S1
clinical_trial	NCT02259114	"A Dose-Finding Study of Birabresib (MK-8628), a Small Molecule Inhibitor of the Bromodomain and Extra-Terminal (BET) Proteins, in Adults With Selected Advanced Solid Tumors (MK-8628-003)"	26-Jan-21	Completed	5R01CA176745-09
clinical_trial	NCT02296476	A Dose-finding Study of Birabresib (MK-8628) in Participants With Recurrent Glioblastoma Multiforme (MK-8628-002)	26-Jan-21	Terminated	3R01CA124633-11A1S1
clinical_trial	NCT02296476	A Dose-finding Study of Birabresib (MK-8628) in Participants With Recurrent Glioblastoma Multiforme (MK-8628-002)	26-Jan-21	Terminated	5R01CA176745-09
clinical_trial	NCT01587703	"A Study to Investigate the Safety, Pharmacokinetics, Pharmacodynamics, and Clinical Activity of GSK525762 in Subjects With NUT Midline Carcinoma (NMC) and Other Cancers"	16-Mar-20	Completed	3R01CA124633-11A1S1
clinical_trial	NCT01987362	A Two Part Study of RO6870810. Dose-Escalation Study in Participants With Advanced Solid Tumors and Expansion Study in Participants With Selected Malignancies	5-Jan-18	Completed	3R01CA124633-11A1S1
clinical_trial	NCT01987362	A Two Part Study of RO6870810. Dose-Escalation Study in Participants With Advanced Solid Tumors and Expansion Study in Participants With Selected Malignancies	5-Jan-18	Completed	5R01CA176745-09
clinical_trial	NCT02158858	A Phase 2 Study of CPI-0610 With and Without Ruxolitinib in Patients With Myelofibrosis	29-Jan-21	Recruiting	3R01CA124633-11A1S1
clinical_trial	NCT02431260	"An Open-Label, Dose-Escalation Study of INCB054329 in Patients With Advanced Malignancies"	14-Jun-19	Terminated	3R01CA124633-11A1S1
clinical_trial	NCT02307240	"Open Label, Multi-center Study to Assess the Safety, Tolerability and Pharmacokinetics of CUDC-907 in Subjects With Advanced/Relapsed Solid Tumors"	3-Sep-19	Completed	3R01CA124633-11A1S1
clinical_trial	NCT02427451	"Bcl-2 Inhibitor GDC-0199 in Combination With Obinutuzumab and Ibrutinib in Treating Patients With Relapsed, Refractory, or Previously Untreated Chronic Lymphocytic Leukemia"	6-Nov-19	"Active, not recruiting"	3R01CA205967-03S2
clinical_trial	NCT03098160	Immunotherapy Study of Evofosfamide in Combination With Ipilimumab	30-Oct-17	Unknown	3R01CA187532-03S1
clinical_trial	NCT02744287	Safety and Activity Study of PSCA-Targeted CAR-T Cells (BPX-601) in Subjects With Selected Advanced Solid Tumors	26-Apr-21	Recruiting	3R01CA163915-07S1
