type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT01587703	A Study to Investigate the Safety, Pharmacokinetics, Pharmacodynamics, and Clinical Activity of GSK525762 in Subjects With NUT Midline Carcinoma (NMC) and Other Cancers	March 16, 2020	Completed	3R01CA124633-11A1S1
clinical_trial	NCT01587703	A Study to Investigate the Safety, Pharmacokinetics, Pharmacodynamics, and Clinical Activity of GSK525762 in Subjects With NUT Midline Carcinoma (NMC) and Other Cancers	March 16, 2020	Completed	5R01CA176745-09
clinical_trial	NCT01492673	Cyclophosphamide, Topotecan, and Bevacizumab (CTB) in Patients With Relapsed/Refractory Ewing's Sarcoma and Neuroblastoma	October 29, 2019	Completed	3R01CA180279-05S1
clinical_trial	NCT00464620	Trial of Dasatinib in Advanced Sarcomas	November 23, 2018	Completed	3R01CA180279-05S1
clinical_trial	NCT01643278	Dasatinib and Ipilimumab in Treating Patients With Gastrointestinal Stromal Tumors or Other Sarcomas That Cannot Be Removed by Surgery or Are Metastatic	January 10, 2017	Completed	3R01CA180279-05S1
clinical_trial	NCT02048371	SARC024: A Blanket Protocol to Study Oral Regorafenib in Patients With Selected Sarcoma Subtypes	August 10, 2021	Recruiting	3R01CA180279-05S1
clinical_trial	NCT01331135	Aflac ST0901 CHOANOME - Sirolimus in Solid Tumors (Aflac ST0901)	May 29, 2020	Completed	3R01CA180279-05S1
clinical_trial	NCT01353625	Study to Assess Safety and Tolerability of Oral CC-115 for Patients With Advanced Solid Tumors, and Hematologic Malignancies.	May 6, 2021	Completed	3R01CA180279-05S1
clinical_trial	NCT01518413	Dose Escalation Study of Sorafenib and Irinotecan Combination Therapy in Pediatric Patients With Solid Tumors	February 27, 2015	Completed	3R01CA180279-05S1
clinical_trial	NCT01956669	Pazopanib Paediatric Phase II Trial Children's Oncology Group (COG) in Solid Tumors	August 12, 2020	Completed	3R01CA180279-05S1
clinical_trial	NCT01154816	Alisertib in Treating Young Patients With Recurrent or Refractory Solid Tumors or Leukemia	May 13, 2020	Completed	3R01CA180279-05S1
clinical_trial	NCT02116777	Talazoparib and Temozolomide in Treating Younger Patients With Refractory or Recurrent Malignancies	March 26, 2021	Completed	3R01CA180279-05S1
clinical_trial	NCT01286987	Study of Talazoparib, a PARP Inhibitor, in Patients With Advanced or Recurrent Solid Tumors	January 10, 2019	Completed	3R01CA180279-05S1
clinical_trial	NCT01583543	Olaparib in Adults With Recurrent/Metastatic Ewing's Sarcoma	May 19, 2017	Completed	3R01CA180279-05S1
clinical_trial	NCT01858168	Phase I Study of Olaparib and Temozolomide for Ewings Sarcoma or Rhabdoomyosarcoma	November 27, 2020	Recruiting	3R01CA180279-05S1
clinical_trial	NCT02044120	ESP1/SARC025 Global Collaboration: A Phase I Study of a Combination of the PARP Inhibitor, Niraparib and Temozolomide and/or Irinotecan Patients With Previously Treated, Incurable Ewing Sarcoma	January 12, 2021	Completed	3R01CA180279-05S1
clinical_trial	NCT01154452	Vismodegib and Gamma-Secretase/Notch Signalling Pathway Inhibitor RO4929097 in Treating Patients With Advanced or Metastatic Sarcoma	August 15, 2018	Completed	3R01CA180279-05S1
clinical_trial	NCT00743496	A Phase I Trial Of The Humanized Anti-GD2 Antibody In Children And Adolescents With Neuroblastoma, Osteosarcoma, Ewing Sarcoma and Melanoma	August 17, 2017	Completed	3R01CA180279-05S1
clinical_trial	NCT02107963	A Phase I Trial of T Cells Expressing an Anti-GD2 Chimeric Antigen Receptor in Children and Young Adults With GD2+ Solid Tumors	August 17, 2021	Completed	3R01CA180279-05S1
clinical_trial	NCT00445965	Iodine I 131 Monoclonal Antibody 3F8 in Treating Patients With Central Nervous System Cancer or Leptomeningeal Cancer	October 29, 2020	Active, not recruiting	3R01CA180279-05S1
clinical_trial	NCT01610570	Mithramycin for Children and Adults With Solid Tumors or Ewing Sarcoma	March 2, 2018	Terminated	3R01CA180279-05S1
clinical_trial	NCT01610570	Mithramycin for Children and Adults With Solid Tumors or Ewing Sarcoma	March 2, 2018	Terminated	3R01CA204915-02S1
clinical_trial	NCT01684150	A Phase 1, Open-Label, Dose-Escalation &amp; Expanded Cohort, Continuous IV Infusion, Multi-center Study of the Safety, Tolerability,PK &amp; PD of EPZ-5676 in Treatment Relapsed/Refractory Patients With Leukemias Involving	August 4, 2016	Completed	5R01CA176745-09
clinical_trial	NCT02141828	A Phase 1 Dose Escalation and Expanded Cohort Study of EPZ-5676 in the Treatment of Pediatric Patients With Relapsed/Refractory Leukemias Bearing a Rearrangement of the MLL Gene	May 8, 2020	Completed	5R01CA176745-09
clinical_trial	NCT02141828	A Phase 1 Dose Escalation and Expanded Cohort Study of EPZ-5676 in the Treatment of Pediatric Patients With Relapsed/Refractory Leukemias Bearing a Rearrangement of the MLL Gene	May 8, 2020	Completed	3R01CA204396-02S1
clinical_trial	NCT02141828	A Phase 1 Dose Escalation and Expanded Cohort Study of EPZ-5676 in the Treatment of Pediatric Patients With Relapsed/Refractory Leukemias Bearing a Rearrangement of the MLL Gene	May 8, 2020	Completed	1U01CA232486-01
clinical_trial	NCT01987362	A Two Part Study of RO6870810. Dose-Escalation Study in Participants With Advanced Solid Tumors and Expansion Study in Participants With Selected Malignancies	January 5, 2018	Completed	3R01CA124633-11A1S1
clinical_trial	NCT01987362	A Two Part Study of RO6870810. Dose-Escalation Study in Participants With Advanced Solid Tumors and Expansion Study in Participants With Selected Malignancies	January 5, 2018	Completed	5R01CA176745-09
clinical_trial	NCT02259114	A Dose-Finding Study of Birabresib (MK-8628), a Small Molecule Inhibitor of the Bromodomain and Extra-Terminal (BET) Proteins, in Adults With Selected Advanced Solid Tumors (MK-8628-003)	January 26, 2021	Completed	3R01CA124633-11A1S1
clinical_trial	NCT02259114	A Dose-Finding Study of Birabresib (MK-8628), a Small Molecule Inhibitor of the Bromodomain and Extra-Terminal (BET) Proteins, in Adults With Selected Advanced Solid Tumors (MK-8628-003)	January 26, 2021	Completed	5R01CA176745-09
clinical_trial	NCT01713582	A Dose-finding Study of the Bromodomain (Brd) Inhibitor OTX015/ Birabresib (MK-8628) in Hematologic Malignancies (MK-8628-001)	January 26, 2021	Completed	3R01CA124633-11A1S1
clinical_trial	NCT01713582	A Dose-finding Study of the Bromodomain (Brd) Inhibitor OTX015/ Birabresib (MK-8628) in Hematologic Malignancies (MK-8628-001)	January 26, 2021	Completed	5R01CA176745-09
clinical_trial	NCT01713582	A Dose-finding Study of the Bromodomain (Brd) Inhibitor OTX015/ Birabresib (MK-8628) in Hematologic Malignancies (MK-8628-001)	January 26, 2021	Completed	1U54CA224019-01
clinical_trial	NCT02296476	A Dose-finding Study of Birabresib (MK-8628) in Participants With Recurrent Glioblastoma Multiforme (MK-8628-002)	January 26, 2021	Terminated	3R01CA124633-11A1S1
clinical_trial	NCT02296476	A Dose-finding Study of Birabresib (MK-8628) in Participants With Recurrent Glioblastoma Multiforme (MK-8628-002)	January 26, 2021	Terminated	5R01CA176745-09
clinical_trial	NCT02158858	A Phase 2 Study of CPI-0610 With and Without Ruxolitinib in Patients With Myelofibrosis	August 25, 2021	Recruiting	3R01CA124633-11A1S1
clinical_trial	NCT02158858	A Phase 2 Study of CPI-0610 With and Without Ruxolitinib in Patients With Myelofibrosis	August 25, 2021	Recruiting	5R01CA176745-09
clinical_trial	NCT02158858	A Phase 2 Study of CPI-0610 With and Without Ruxolitinib in Patients With Myelofibrosis	August 25, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT01897571	Open-Label, Multicenter, Phase 1/2 Study of Tazemetostat (EZH2 Histone Methyl Transferase [HMT] Inhibitor) as a Single Agent in Subjects With Adv. Solid Tumors or With B-cell Lymphomas and Tazemetostat in Combination With Prednisolone in Subjects With DLBCL	August 18, 2021	Active, not recruiting	5R01CA176745-09
clinical_trial	NCT01897571	Open-Label, Multicenter, Phase 1/2 Study of Tazemetostat (EZH2 Histone Methyl Transferase [HMT] Inhibitor) as a Single Agent in Subjects With Adv. Solid Tumors or With B-cell Lymphomas and Tazemetostat in Combination With Prednisolone in Subjects With DLBCL	August 18, 2021	Active, not recruiting	3R01CA204396-02S1
