type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT03278340	Using Technology to Scale-Up an Occupational Sun Protection Policy Program (SSW-T)	9-Jul-21	Enrolling by invitation	1R01CA210259-01A1
clinical_trial	NCT03278340	Using Technology to Scale-Up an Occupational Sun Protection Policy Program (SSW-T)	9-Jul-21	Enrolling by invitation	1R01CA210259-01A1
clinical_trial	NCT04131062	Trial to Compare eConsent With Standard Consent Among Prospective Biobank Participants	22-Jan-21	Enrolling by invitation	1R01CA211723-01A1
clinical_trial	NCT00106015	Diamond Blackfan Anemia Registry (DBAR) (DBAR)	4-Mar-21	Recruiting	1R01CA211723-01A1
clinical_trial	NCT03478397	Evaluation of a mHealth Intervention to Increase Adherence to Triage of Self-collected HPV+ Women (ATICA Project) (ATICA)	6-Apr-21	Completed	1R01CA218306-01
clinical_trial	NCT03478397	Evaluation of a mHealth Intervention to Increase Adherence to Triage of Self-collected HPV+ Women (ATICA Project) (ATICA)	6-Apr-21	Completed	1R01CA218306-01
clinical_trial	NCT03478397	Evaluation of a mHealth Intervention to Increase Adherence to Triage of Self-collected HPV+ Women (ATICA Project) (ATICA)	6-Apr-21	Completed	1R01CA218306-01
clinical_trial	NCT01714739	A Study of an Anti-KIR Antibody Lirilumab in Combination With an Anti-PD1 Antibody Nivolumab and Nivolumab Plus an Anti-CTLA-4 Ipilimumab Antibody in Patients With Advanced Solid Tumors	14-Dec-20	Completed	1R33CA225291-01
clinical_trial	NCT01714739	A Study of an Anti-KIR Antibody Lirilumab in Combination With an Anti-PD1 Antibody Nivolumab and Nivolumab Plus an Anti-CTLA-4 Ipilimumab Antibody in Patients With Advanced Solid Tumors	14-Dec-20	Completed	1U54CA224070-01
clinical_trial	NCT01714739	A Study of an Anti-KIR Antibody Lirilumab in Combination With an Anti-PD1 Antibody Nivolumab and Nivolumab Plus an Anti-CTLA-4 Ipilimumab Antibody in Patients With Advanced Solid Tumors	14-Dec-20	Completed	1U54CA232561-01A1
clinical_trial	NCT02083484	Program for Pembrolizumab (MK-3475) in Participants With Metastatic Melanoma Who Have Failed Standard of Care Therapy Including Ipilimumab (MK-3475-030)	26-Jan-18	No longer available	1R33CA225291-01
clinical_trial	NCT02083484	Program for Pembrolizumab (MK-3475) in Participants With Metastatic Melanoma Who Have Failed Standard of Care Therapy Including Ipilimumab (MK-3475-030)	26-Jan-18	No longer available	1U54CA224070-01
clinical_trial	NCT01543698	A Phase Ib/II Study of LGX818 in Combination With MEK162 in Adult Patients With BRAF Dependent Advanced Solid Tumors	6-Oct-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT01543698	A Phase Ib/II Study of LGX818 in Combination With MEK162 in Adult Patients With BRAF Dependent Advanced Solid Tumors	6-Oct-21	"Active, not recruiting"	1U54CA224070-01
clinical_trial	NCT01072175	"Investigate Safety, Pharmacokinetics and Pharmacodynamics of GSK2118436 &amp; GSK1120212"	5-Jul-19	Completed	1R33CA225291-01
clinical_trial	NCT01072175	"Investigate Safety, Pharmacokinetics and Pharmacodynamics of GSK2118436 &amp; GSK1120212"	5-Jul-19	Completed	1U54CA224070-01
clinical_trial	NCT00949702	A Study of Vemurafenib in Previously Treated Patients With Metastatic Melanoma	25-Jul-17	Completed	1R33CA225291-01
clinical_trial	NCT00949702	A Study of Vemurafenib in Previously Treated Patients With Metastatic Melanoma	25-Jul-17	Completed	1U54CA224070-01
clinical_trial	NCT01783938	Study of Nivolumab Given Sequentially With Ipilimumab in Subjects With Advanced or Metastatic Melanoma (CheckMate 064)	13-Aug-21	Completed	1R33CA225291-01
clinical_trial	NCT01783938	Study of Nivolumab Given Sequentially With Ipilimumab in Subjects With Advanced or Metastatic Melanoma (CheckMate 064)	13-Aug-21	Completed	1U54CA224070-01
clinical_trial	NCT01006980	A Study of Vemurafenib (RO5185426) in Comparison With Dacarbazine in Previously Untreated Patients With Metastatic Melanoma (BRIM 3)	28-Sep-16	Completed	1R33CA225291-01
clinical_trial	NCT01006980	A Study of Vemurafenib (RO5185426) in Comparison With Dacarbazine in Previously Untreated Patients With Metastatic Melanoma (BRIM 3)	28-Sep-16	Completed	1U54CA224070-01
clinical_trial	NCT01195922	Rapamycin Therapy in Head and Neck Squamous Cell Carcinoma	6-Dec-17	Completed	1R33CA225291-01
clinical_trial	NCT01195922	Rapamycin Therapy in Head and Neck Squamous Cell Carcinoma	6-Dec-17	Completed	1R33CA225291-01
clinical_trial	NCT02358031	A Study of Pembrolizumab (MK-3475) for First Line Treatment of Recurrent or Metastatic Squamous Cell Cancer of the Head and Neck (MK-3475-048/KEYNOTE-048)	23-Oct-20	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02358031	A Study of Pembrolizumab (MK-3475) for First Line Treatment of Recurrent or Metastatic Squamous Cell Cancer of the Head and Neck (MK-3475-048/KEYNOTE-048)	23-Oct-20	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT02741570	Study of Nivolumab in Combination With Ipilimumab Compared to the Standard of Care (Extreme Regimen) as First Line Treatment in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck (CheckMate 651)	19-Apr-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02741570	Study of Nivolumab in Combination With Ipilimumab Compared to the Standard of Care (Extreme Regimen) as First Line Treatment in Patients With Recurrent or Metastatic Squamous Cell Carcinoma of the Head and Neck (CheckMate 651)	19-Apr-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT00771641	Fractionated Radiation Therapy in Treating Advanced Squamous Cell Carcinoma of the Head and Neck	24-Jan-14	Completed	1R33CA225291-01
clinical_trial	NCT00771641	Fractionated Radiation Therapy in Treating Advanced Squamous Cell Carcinoma of the Head and Neck	24-Jan-14	Completed	1U01DE028227-01
clinical_trial	NCT03383094	Chemoradiation vs Immunotherapy and Radiation for Head and Neck Cancer	8-Oct-21	Recruiting	1R33CA225291-01
clinical_trial	NCT03383094	Chemoradiation vs Immunotherapy and Radiation for Head and Neck Cancer	8-Oct-21	Recruiting	1U01DE028227-01
clinical_trial	NCT03317327	REirradiation and Programmed Cell Death Protein 1 (PD-1) Blockade On Recurrent Squamous Cell Head and Neck Tumors (REPORT)	30-Sep-19	Recruiting	1R33CA225291-01
clinical_trial	NCT03317327	REirradiation and Programmed Cell Death Protein 1 (PD-1) Blockade On Recurrent Squamous Cell Head and Neck Tumors (REPORT)	30-Sep-19	Recruiting	1U01DE028227-01
clinical_trial	NCT03546582	SBRT +/- Pembrolizumab in Patients With Local-Regionally Recurrent or Second Primary Head and Neck Carcinoma (KEYSTROKE)	3-Aug-21	Recruiting	1R33CA225291-01
clinical_trial	NCT03546582	SBRT +/- Pembrolizumab in Patients With Local-Regionally Recurrent or Second Primary Head and Neck Carcinoma (KEYSTROKE)	3-Aug-21	Recruiting	1U01DE028227-01
clinical_trial	NCT02296684	Immunotherapy With MK-3475 in Surgically Resectable Head and Neck Squamous Cell Carcinoma	30-Aug-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02296684	Immunotherapy With MK-3475 in Surgically Resectable Head and Neck Squamous Cell Carcinoma	30-Aug-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT03051906	"Durvalumab, Cetuximab and Radiotherapy in Head Neck Cancer (DUCRO-HN)"	22-Nov-17	Not yet recruiting	1R33CA225291-01
clinical_trial	NCT03051906	"Durvalumab, Cetuximab and Radiotherapy in Head Neck Cancer (DUCRO-HN)"	22-Nov-17	Not yet recruiting	1U01DE028227-01
clinical_trial	NCT02999087	Randomized Trial of Avelumab-cetuximab-radiotherapy Versus SOCs in LA SCCHN (REACH) (REACH)	4-Nov-20	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02999087	Randomized Trial of Avelumab-cetuximab-radiotherapy Versus SOCs in LA SCCHN (REACH) (REACH)	4-Nov-20	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT02764593	Safety Testing of Adding Nivolumab to Chemotherapy in Patients With Intermediate and High-Risk Local-Regionally Advanced Head and Neck Cancer	3-Aug-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT02764593	Safety Testing of Adding Nivolumab to Chemotherapy in Patients With Intermediate and High-Risk Local-Regionally Advanced Head and Neck Cancer	3-Aug-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT03247712	Neoadjuvant Immunoradiotherapy in Head &amp; Neck Cancer	20-May-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03247712	Neoadjuvant Immunoradiotherapy in Head &amp; Neck Cancer	20-May-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT03673735	Maintenance Immune Check-point Inhibitor Following Post-operative Chemo-radiation in Subjects With HPV-negative HNSCC (ADHERE)	10-May-21	Withdrawn	1R33CA225291-01
clinical_trial	NCT03673735	Maintenance Immune Check-point Inhibitor Following Post-operative Chemo-radiation in Subjects With HPV-negative HNSCC (ADHERE)	10-May-21	Withdrawn	1U01DE028227-01
clinical_trial	NCT03529422	Durvalumab With Radiotherapy for Adjuvant Treatment of Intermediate Risk SCCHN	11-May-21	Recruiting	1R33CA225291-01
clinical_trial	NCT03529422	Durvalumab With Radiotherapy for Adjuvant Treatment of Intermediate Risk SCCHN	11-May-21	Recruiting	1U01DE028227-01
clinical_trial	NCT03426657	Radiotherapy With Double Checkpoint Blockade of Locally Advanced HNSCC	28-Sep-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03426657	Radiotherapy With Double Checkpoint Blockade of Locally Advanced HNSCC	28-Sep-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT03509012	Immunotherapy in Combination With Chemoradiation in Patients With Advanced Solid Tumors (CLOVER)	11-Oct-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03509012	Immunotherapy in Combination With Chemoradiation in Patients With Advanced Solid Tumors (CLOVER)	11-Oct-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT03539198	Study of Proton SBRT and Immunotherapy for Recurrent/Progressive Locoregional or Metastatic Head and Neck Cancer	27-Sep-21	"Active, not recruiting"	1R33CA225291-01
clinical_trial	NCT03539198	Study of Proton SBRT and Immunotherapy for Recurrent/Progressive Locoregional or Metastatic Head and Neck Cancer	27-Sep-21	"Active, not recruiting"	1U01DE028227-01
clinical_trial	NCT03085719	Targeting PD-1 Therapy Resistance With Focused High or High and Low Dose Radiation in SCCHN	13-Nov-20	Recruiting	1R33CA225291-01
clinical_trial	NCT03085719	Targeting PD-1 Therapy Resistance With Focused High or High and Low Dose Radiation in SCCHN	13-Nov-20	Recruiting	1U01DE028227-01
clinical_trial	NCT03283605	Immunotherapy and SBRT for Metastatic Head and Neck Carcinomas	27-May-21	Recruiting	1R33CA225291-01
clinical_trial	NCT03283605	Immunotherapy and SBRT for Metastatic Head and Neck Carcinomas	27-May-21	Recruiting	1U01DE028227-01
clinical_trial	NCT03313804	Priming Immunotherapy in Advanced Disease With Radiation	14-Jun-21	Recruiting	1R33CA225291-01
