type	clinical_trial_id	title	last_update_posted	recruitment_status	project.queried_project_id
clinical_trial	NCT01697566	An Endometrial Cancer Chemoprevention Study of Metformin	5-Jun-2019	Active, not recruiting	P50CA098258
clinical_trial	NCT01737619	PET/CT and Lymph Node Mapping in Finding Lymph Node Metastasis in Patients With High-Risk Endometrial Cancer	19-Nov-2021	Active, not recruiting	P50CA098258
clinical_trial	NCT02397083	Levonorgestrel-Releasing Intrauterine System With or Without Everolimus in Treating Patients With Atypical Hyperplasia or Stage IA Grade 1 Endometrial Cancer (LEVER)	9-Feb-2022	Recruiting	P50CA098258
clinical_trial	NCT00788671	Levonorgestrel-Releasing Intrauterine System in Treating Patients With Complex Atypical Hyperplasia or Grade I Endometrial Cancer	8-Oct-2021	Active, not recruiting	P50CA098258
clinical_trial	NCT01935973	Trametinib With or Without GSK2141795 in Treating Patients With Recurrent or Persistent Endometrial Cancer	14-Oct-2020	Completed	P50CA098258
clinical_trial	NCT01440998	Dasatinib, Paclitaxel, and Carboplatin in Treating Patients With Stage III-IV or Recurrent Endometrial Cancer	5-Apr-2018	Completed	P50CA098258
clinical_trial	NCT04614766	A Clinical Trial Evaluating the Safety of Combining Lutathera(R) and Azedra(R) to Treat Mid-gut Neuroendocrine Tumors (SPORE-3)	29-Sep-2021	Not yet recruiting	P50CA174521
clinical_trial	NCT03724409	Selective Intra-arterial Injection of PRRT in Neuroendocrine Tumor Patients With Liver Metastases	28-Jan-2021	Enrolling by invitation	P50CA174521
clinical_trial	NCT03335670	Gallium 68 Pentixafor in Patients With Neuroendocrine Tumors	13-Apr-2021	Recruiting	P50CA174521
clinical_trial	NCT03044977	Study to Evaluate the Safety of Combining Two Radionuclide Therapies to Treat Mid-gut Neuroendocrine Tumors	17-Nov-2021	Active, not recruiting	P50CA174521
clinical_trial	NCT04314284	Patient-Centered Intervention to Reduce Cancer Patients' Financial Toxicity	14-Jan-2022	Recruiting	P50CA244431
clinical_trial	NCT04585919	Paired Promotion of Colorectal Cancer and Social Determinants of Health Screening	1-Apr-2021	Enrolling by invitation	P50CA244433
clinical_trial	NCT04867850	Effect of Behavioral Nudges on Serious Illness Conversation Documentation (SPP2)	14-Sep-2021	Recruiting	P50CA244690
clinical_trial	NCT04737031	Improving Tobacco Treatment Rates for Outpatient Cancer Patients Who Smoke (SPP1)	11-Jan-2022	Recruiting	P50CA244690
clinical_trial	NCT05021133	Tele-Navigation of Lung Cancer Screening (Tele-Navi LCS)	11-Jan-2022	Not yet recruiting	P50CA244693
clinical_trial	NCT04337203	Shared Healthcare Actions and Reflections Electronic Systems in Survivorship	10-Feb-2022	Active, not recruiting	P50CA244693
clinical_trial	NCT01548768	RHYTHM (Formerly Escape II Myocardium) (RHYTHM)	27-Nov-2020	Completed	R01AR050026
