type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT03278340	Using Technology to Scale-Up an Occupational Sun Protection Policy Program (SSW-T)	July 9, 2021	Enrolling by invitation	1R01CA210259-01A1
clinical_trial	NCT03278340	Using Technology to Scale-Up an Occupational Sun Protection Policy Program (SSW-T)	July 9, 2021	Enrolling by invitation	1R01CA210259-01A1
clinical_trial	NCT04131062	Trial to Compare eConsent With Standard Consent Among Prospective Biobank Participants	January 22, 2021	Enrolling by invitation	1R01CA211723-01A1
clinical_trial	NCT00106015	Diamond Blackfan Anemia Registry (DBAR) (DBAR)	March 4, 2021	Recruiting	1R01CA211723-01A1
clinical_trial	NCT03478397	Evaluation of a mHealth Intervention to Increase Adherence to Triage of Self-collected HPV+ Women (ATICA Project) (ATICA)	April 6, 2021	Completed	1R01CA218306-01
clinical_trial	NCT03478397	Evaluation of a mHealth Intervention to Increase Adherence to Triage of Self-collected HPV+ Women (ATICA Project) (ATICA)	April 6, 2021	Completed	1R01CA218306-01
clinical_trial	NCT03478397	Evaluation of a mHealth Intervention to Increase Adherence to Triage of Self-collected HPV+ Women (ATICA Project) (ATICA)	April 6, 2021	Completed	1R01CA218306-01
clinical_trial	NCT01714739	A Study of an Anti-KIR Antibody Lirilumab in Combination With an Anti-PD1 Antibody Nivolumab and Nivolumab Plus an Anti-CTLA-4 Ipilimumab Antibody in Patients With Advanced Solid Tumors	December 14, 2020	Completed	1R33CA225291-01
clinical_trial	NCT01714739	A Study of an Anti-KIR Antibody Lirilumab in Combination With an Anti-PD1 Antibody Nivolumab and Nivolumab Plus an Anti-CTLA-4 Ipilimumab Antibody in Patients With Advanced Solid Tumors	December 14, 2020	Completed	1U54CA224070-01
clinical_trial	NCT01714739	A Study of an Anti-KIR Antibody Lirilumab in Combination With an Anti-PD1 Antibody Nivolumab and Nivolumab Plus an Anti-CTLA-4 Ipilimumab Antibody in Patients With Advanced Solid Tumors	December 14, 2020	Completed	1U54CA232561-01A1
clinical_trial	NCT02083484	Program for Pembrolizumab (MK-3475) in Participants With Metastatic Melanoma Who Have Failed Standard of Care Therapy Including Ipilimumab (MK-3475-030)	January 26, 2018	No longer available	1R33CA225291-01
clinical_trial	NCT02083484	Program for Pembrolizumab (MK-3475) in Participants With Metastatic Melanoma Who Have Failed Standard of Care Therapy Including Ipilimumab (MK-3475-030)	January 26, 2018	No longer available	1U54CA224070-01
clinical_trial	NCT01543698	A Phase Ib/II Study of LGX818 in Combination With MEK162 in Adult Patients With BRAF Dependent Advanced Solid Tumors	October 6, 2021	Active, not recruiting	1R33CA225291-01
clinical_trial	NCT01543698	A Phase Ib/II Study of LGX818 in Combination With MEK162 in Adult Patients With BRAF Dependent Advanced Solid Tumors	October 6, 2021	Active, not recruiting	1U54CA224070-01
clinical_trial	NCT01543698	A Phase Ib/II Study of LGX818 in Combination With MEK162 in Adult Patients With BRAF Dependent Advanced Solid Tumors	October 6, 2021	Active, not recruiting	1U54CA224070-01
clinical_trial	NCT01072175	Investigate Safety, Pharmacokinetics and Pharmacodynamics of GSK2118436 &amp; GSK1120212	July 5, 2019	Completed	1R33CA225291-01
clinical_trial	NCT01072175	Investigate Safety, Pharmacokinetics and Pharmacodynamics of GSK2118436 &amp; GSK1120212	July 5, 2019	Completed	1U54CA224070-01
clinical_trial	NCT00949702	A Study of Vemurafenib in Previously Treated Patients With Metastatic Melanoma	July 25, 2017	Completed	1R33CA225291-01
clinical_trial	NCT00949702	A Study of Vemurafenib in Previously Treated Patients With Metastatic Melanoma	July 25, 2017	Completed	1U54CA224070-01
clinical_trial	NCT01783938	Study of Nivolumab Given Sequentially With Ipilimumab in Subjects With Advanced or Metastatic Melanoma (CheckMate 064)	August 13, 2021	Completed	1R33CA225291-01
clinical_trial	NCT01783938	Study of Nivolumab Given Sequentially With Ipilimumab in Subjects With Advanced or Metastatic Melanoma (CheckMate 064)	August 13, 2021	Completed	1U54CA224070-01
clinical_trial	NCT01006980	A Study of Vemurafenib (RO5185426) in Comparison With Dacarbazine in Previously Untreated Patients With Metastatic Melanoma (BRIM 3)	September 28, 2016	Completed	1R33CA225291-01
clinical_trial	NCT01006980	A Study of Vemurafenib (RO5185426) in Comparison With Dacarbazine in Previously Untreated Patients With Metastatic Melanoma (BRIM 3)	September 28, 2016	Completed	1U54CA224070-01
