type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE54482	"Evolution of monoclonal zebrafish Myc-induced T-ALL, assessed by copy number variant analysis"	"Public on Jan 29, 2014"	28-Jan-14	30-Nov-16	3R00CA181500-04S1
geo	GSE54500	Role of H3K79 methylation states in HOX gene expression and leukemogenesis	"Public on Sep 08, 2014"	29-Jan-14	15-May-19	5R01CA176745-09
geo	GSE62296	Convergent Sense/Antisense Transcription At Intragenic Super-Enhancers Targets AID-initiated Genomic Instability	"Public on Dec 04, 2014"	14-Oct-14	15-May-19	5R01CA176745-09
geo	GSE61022	DOT1L Inhibits SIRT1 and SUV39H1-Mediated H3K9 Modification to Maintain Gene Expression	"Public on Mar 30, 2015"	2-Sep-14	15-May-19	5R01CA176745-09
geo	GSE70871	Recovery and analysis of nascent RNA	"Public on Jul 14, 2015"	14-Jul-15	15-May-19	3R01CA124633-11A1S1
geo	GSE70870	Chip-seq mapping of active chromatin marks in BRD4-NUT and different NMC cells	"Public on Jul 14, 2015"	14-Jul-15	15-May-19	3R01CA124633-11A1S1
geo	GSE70869	Chip-seq BRD4NUT-BioTAP mapping in 293Trex and 797 cells	"Public on Jul 14, 2015"	14-Jul-15	15-May-19	3R01CA124633-11A1S1
geo	GSE70868	The oncogenic BRD4-NUT chromatin regulator drives aberrant transcription within large topological domains	"Public on Jul 14, 2015"	13-Jul-15	15-May-19	3R01CA124633-11A1S1
geo	GSE63486	JMJD1C is required for the survival of acute myeloid leukemia by functioning as a co-activator for key transcription factors	"Public on Nov 02, 2015"	19-Nov-14	15-May-19	5R01CA176745-09
geo	GSE63485	RNA expression analysis upon JMJD1C depletion	"Public on Nov 02, 2015"	19-Nov-14	15-May-19	5R01CA176745-09
geo	GSE63484	Genome-wide map of JMJD1C binding in Kasumi-1 cells [ChIP-seq]	"Public on Nov 02, 2015"	19-Nov-14	15-May-19	5R01CA176745-09
geo	GSE77849	"Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia"	"Public on Mar 27, 2016"	11-Feb-16	15-May-19	3R01CA196658-02S1
geo	GSE77847	"Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia (Single Cell RNA-Seq)"	"Public on Mar 27, 2016"	11-Feb-16	15-May-19	3R01CA196658-02S1
geo	GSE77846	"Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia (Bulk RNA-Seq)"	"Public on Mar 27, 2016"	11-Feb-16	15-May-19	3R01CA196658-02S1
geo	GSE77026	"Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia"	"Public on Sep 01, 2017"	20-Jan-16	15-May-19	3R01CA196658-02S1
geo	GSE85107	Targeting Chromatin Regulators Inhibits Leukemogenic Gene Expression in NPM1 Mutant Leukemia	"Public on Aug 22, 2016"	2-Aug-16	15-May-19	5R01CA176745-09
geo	GSE88968	SMARCA4 ATPase mutations disrupt direct eviction of PRC1 from chromatin	"Public on Oct 21, 2016"	20-Oct-16	15-May-19	3R01CA163915-07S1
geo	GSE88967	Expression changes following conditional deletion of SMARCA4 (Brg) in mouse embryonic stem cells [RNA-seq]	"Public on Oct 21, 2016"	20-Oct-16	15-May-19	3R01CA163915-07S1
geo	GSE77093	SMARCA4 (Brg) ATPase mutations induce increased occupancy and activity of Polycomb repressive factors on chromatin	"Public on Oct 21, 2016"	21-Jan-16	15-May-19	3R01CA163915-07S1
geo	GSE82118	Transcription control by the ENL YEATS domain in acute leukemia	"Public on Feb 23, 2017"	1-Jun-16	15-May-19	5R01CA176745-09
geo	GSE82117	Transcription control by the ENL YEATS domain in acute leukemia [RNA-seq]	"Public on Feb 23, 2017"	1-Jun-16	15-May-19	5R01CA176745-09
geo	GSE82116	Transcription control by the ENL YEATS domain in acute leukemia [ChIP-seq]	"Public on Feb 23, 2017"	1-Jun-16	15-May-19	5R01CA176745-09
geo	GSE94041	TOP2 synergizes with BAF chromatin remodeling for both resolutions and formation of facultative heterochromatin	"Public on Mar 01, 2017"	25-Jan-17	15-May-19	3R01CA163915-07S1
geo	GSE94040	esBAF chromatin remodeling complexes promote spacing of nucleosomes flanking pluripotency factor binding sites	"Public on Mar 01, 2017"	25-Jan-17	15-May-19	3R01CA163915-07S1
geo	GSE94039	TOP2 synergizes with BAF chromatin remodeling for resolution of facultative heterochromatin	"Public on Mar 01, 2017"	25-Jan-17	15-May-19	3R01CA163915-07S1
geo	GSE87164	"Gene expression in MMTV-PyMT whole tumor, CD3+ lymphocytes or CD11b+ myeloid cells with and without Class IIa HDAC inhibitor treatment"	"Public on Mar 08, 2017"	21-Sep-16	4-Mar-19	3R01CA205967-03S2
geo	GSE87163	MMTV-PyMT whole tumor gene expression with and without Class IIa HDAC inhibitor treatment	"Public on Mar 08, 2017"	21-Sep-16	4-Mar-19	3R01CA205967-03S2
geo	GSE76659	Differential gene expression in either CD3+ lymphocytes or CD11b+ myeloid cells due to Class IIa HDAC inhibitor treatment	"Public on Mar 08, 2017"	7-Jan-16	4-Mar-19	3R01CA205967-03S2
geo	GSE96775	Chromatin-associated protein interactions drive megadomain formation in NUT midline carcinoma	"Public on Aug 22, 2017"	17-Mar-17	15-May-19	3R01CA124633-11A1S1
geo	GSE98010	SPOP mutation confers intrinsic BET inhibitor resistance in prostate cancer (BRDs_OE_RNA-seq)	"Public on Mar 08, 2018"	20-Apr-17	25-Jul-21	1U54CA224079-01
