type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE54482	"Evolution of monoclonal zebrafish Myc-induced T-ALL, assessed by copy number variant analysis"	"Public on Jan 29, 2014"	28-Jan-14	30-Nov-16	3R00CA181500-04S1
geo	GSE77849	"Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia"	"Public on Mar 27, 2016"	11-Feb-16	15-May-19	3R01CA196658-02S1
geo	GSE77847	"Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia (Single Cell RNA-Seq)"	"Public on Mar 27, 2016"	11-Feb-16	15-May-19	3R01CA196658-02S1
geo	GSE77846	"Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia (Bulk RNA-Seq)"	"Public on Mar 27, 2016"	11-Feb-16	15-May-19	3R01CA196658-02S1
geo	GSE77026	"Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia"	"Public on Sep 01, 2017"	20-Jan-16	15-May-19	3R01CA196658-02S1
geo	GSE87164	"Gene expression in MMTV-PyMT whole tumor, CD3+ lymphocytes or CD11b+ myeloid cells with and without Class IIa HDAC inhibitor treatment"	"Public on Mar 08, 2017"	21-Sep-16	4-Mar-19	3R01CA205967-03S2
geo	GSE87163	MMTV-PyMT whole tumor gene expression with and without Class IIa HDAC inhibitor treatment	"Public on Mar 08, 2017"	21-Sep-16	4-Mar-19	3R01CA205967-03S2
geo	GSE76659	Differential gene expression in either CD3+ lymphocytes or CD11b+ myeloid cells due to Class IIa HDAC inhibitor treatment	"Public on Mar 08, 2017"	7-Jan-16	4-Mar-19	3R01CA205967-03S2
geo	GSE96775	Chromatin-associated protein interactions drive megadomain formation in NUT midline carcinoma	"Public on Aug 22, 2017"	17-Mar-17	15-May-19	3R01CA124633-11A1S1
geo	GSE105799	Analysis of genome-wide accessibility following acute deletion of Ring1b in mouse embryonic stem cells [ATAC-seq]	"Public on Oct 23, 2017"	23-Oct-17	15-May-19	3R01CA163915-07S1
