type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE54482	"Evolution of monoclonal zebrafish Myc-induced T-ALL, assessed by copy number variant analysis"	"Public on Jan 29, 2014"	28-Jan-14	30-Nov-16	3R00CA181500-04S1
geo	GSE48277	Identification of distinct basal and luminal subsets of human bladder cancers with different sensitivities to frontline chemotherapy	"Public on Feb 10, 2014"	25-Jun-13	22-Jun-20	3R01CA175397-07S1
geo	GSE77849	"Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia"	"Public on Mar 27, 2016"	11-Feb-16	15-May-19	3R01CA196658-02S1
geo	GSE77847	"Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia (Single Cell RNA-Seq)"	"Public on Mar 27, 2016"	11-Feb-16	15-May-19	3R01CA196658-02S1
geo	GSE77846	"Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia (Bulk RNA-Seq)"	"Public on Mar 27, 2016"	11-Feb-16	15-May-19	3R01CA196658-02S1
geo	GSE77026	"Dnmt3a haploinsufficiency transforms Flt3-ITD myeloproliferative disease into a rapid, spontaneous, and fully-penetrant acute myeloid leukemia"	"Public on Sep 01, 2017"	20-Jan-16	15-May-19	3R01CA196658-02S1
geo	GSE70235	Using single-cell RNA-Seq for unbiased analysis of developmental hierarchies (Bulk RNA-Seq)	"Public on Aug 26, 2016"	24-Jun-15	15-May-19	3R01CA196658-02S1
geo	GSE57114	FLT3-ITD mutations and TET2 loss synergistically alter global DNA methylation in AML	"Public on Apr 14, 2015"	25-Apr-14	15-May-19	3R01CA196658-02S1
geo	GSE87164	"Gene expression in MMTV-PyMT whole tumor, CD3+ lymphocytes or CD11b+ myeloid cells with and without Class IIa HDAC inhibitor treatment"	"Public on Mar 08, 2017"	21-Sep-16	4-Mar-19	3R01CA205967-03S2
geo	GSE87163	MMTV-PyMT whole tumor gene expression with and without Class IIa HDAC inhibitor treatment	"Public on Mar 08, 2017"	21-Sep-16	4-Mar-19	3R01CA205967-03S2
geo	GSE76659	Differential gene expression in either CD3+ lymphocytes or CD11b+ myeloid cells due to Class IIa HDAC inhibitor treatment	"Public on Mar 08, 2017"	7-Jan-16	4-Mar-19	3R01CA205967-03S2
